,지점,"('기온(℃)', '현재기온')","('강수', '습도%')"
0,강릉,22.0,94
1,강진군,25.3,96
2,강화,26.2,75
3,거제,22.5,97
4,거창,23.8,98
5,경주시,22.2,93
6,고산,26.2,99
7,고창,27.9,85
8,고창군,27.7,84
9,고흥,26.2,93
10,광양시,27.0,83
11,광주,27.0,98
12,구미,23.2,99
13,군산,26.2,86
14,금산,24.8,91
15,김해시,23.3,96
16,남원,24.3,99
17,남해,25.5,92
18,대관령,17.7,98
19,대구,22.3,94
20,대전,24.8,97
21,동두천,26.0,81
22,동해,20.0,96
23,목포,27.1,90
24,문경,22.2,99
25,밀양,23.2,94
26,백령도,24.0,85
27,보령,25.0,91
28,보성군,26.9,93
29,보은,23.0,93
30,봉화,22.0,93
31,부산,21.9,96
32,부안,26.1,94
33,부여,26.3,89
34,북강릉,21.3,95
35,북창원,25.1,98
36,북춘천,24.4,91
37,산청,24.8,98
38,상주,22.8,100
39,서귀포,26.2,99
40,서산,25.0,91
41,서울,24.8,87
42,성산,27.9,87
43,세종,25.4,85
44,속초,20.9,96
45,수원,24.7,94
46,순창군,24.4,98
47,순천,27.1,86
48,안동,22.8,91
49,양산시,23.3,97
50,양평,23.7,95
51,여수,23.6,100
52,영광군,27.6,85
53,영덕,20.7,96
54,영월,23.2,93
55,영주,21.7,100
56,영천,21.5,96
57,완도,27.3,87
58,울릉도,22.6,99
59,울산,21.9,98
60,울진,21.1,92
61,원주,24.4,81
62,의령군,23.6,97
63,의성,23.3,96
64,이천,24.1,100
65,인제,23.8,81
66,인천,24.9,86
67,임실,23.6,99
68,장수,22.7,100
69,장흥,25.1,96
70,전주,26.4,90
71,정선군,22.3,97
72,정읍,26.0,93
73,제주,29.0,76
74,제천,23.2,96
75,진도군,25.3,98
76,진주,24.2,97
77,창원,22.5,93
78,천안,24.2,100
79,철원,25.5,100
80,청송군,21.6,99
81,청주,26.0,80
82,추풍령,22.5,92
83,춘천,25.0,89
84,충주,24.3,91
85,태백,20.3,99
86,통영,23.4,100
87,파주,27.5,72
88,포항,22.1,92
89,함양군,25.0,94
90,합천,23.7,99
91,해남,24.9,99
92,홍성,24.7,96
93,홍천,23.2,94
94,흑산도,22.0,99
